"id","site_id","image_path","image_timestamp","image_md5","event_timestamp","upload_timestamp","segmented_path","segmented_timestamp","roi","iou_score","segmentation_verification","original_image_url","segmented_image_url"
20638,"firstdamsite","firstdamsite-image/image_capture_2024-10-19_12-00-08.jpg","2024-10-19 12:00:08","a6d190458fcb2c420ea60f7ad521ed4f","2025-05-09 16:28:35","2024-11-19 20:37:21","firstdam-segmented-output/2024/October/image_capture_2024-10-19_12-00-08_segmented.png","2025-05-09 16:28:43","{7326,14331}","0.89",False,"https://firstdamsite-image.s3.amazonaws.com/image_capture_2024-10-19_12-00-08.jpg","https://firstdam-segmented-output.s3.amazonaws.com/2024/October/image_capture_2024-10-19_12-00-08_segmented.png"
20639,"firstdamsite","firstdamsite-image/image_capture_2024-10-19_13-00-08.jpg","2024-10-19 13:00:08","9305e60f0b27f42d3a2f290654876349","2025-05-09 16:28:44","2024-11-19 20:40:04","firstdam-segmented-output/2024/October/image_capture_2024-10-19_13-00-08_segmented.png","2025-05-09 16:28:53","{7506,15423}","0.89",False,"https://firstdamsite-image.s3.amazonaws.com/image_capture_2024-10-19_13-00-08.jpg","https://firstdam-segmented-output.s3.amazonaws.com/2024/October/image_capture_2024-10-19_13-00-08_segmented.png"
20640,"firstdamsite","firstdamsite-image/image_capture_2024-10-19_14-00-07.jpg","2024-10-19 14:00:07","931b284a012353ab8d5f146784388b15","2025-05-09 16:28:53","2024-11-19 20:38:20","firstdam-segmented-output/2024/October/image_capture_2024-10-19_14-00-07_segmented.png","2025-05-09 16:29:02","{7638,15663}","0.89",False,"https://firstdamsite-image.s3.amazonaws.com/image_capture_2024-10-19_14-00-07.jpg","https://firstdam-segmented-output.s3.amazonaws.com/2024/October/image_capture_2024-10-19_14-00-07_segmented.png"
20641,"firstdamsite","firstdamsite-image/image_capture_2024-10-19_15-00-07.jpg","2024-10-19 15:00:07","81707c287c316f3eef1720289dd3171b","2025-05-09 16:29:03","2024-11-19 20:40:32","firstdam-segmented-output/2024/October/image_capture_2024-10-19_15-00-07_segmented.png","2025-05-09 16:29:11","{7662,15744}","0.89",False,"https://firstdamsite-image.s3.amazonaws.com/image_capture_2024-10-19_15-00-07.jpg","https://firstdam-segmented-output.s3.amazonaws.com/2024/October/image_capture_2024-10-19_15-00-07_segmented.png"
20642,"firstdamsite","firstdamsite-image/image_capture_2024-10-19_16-00-08.jpg","2024-10-19 16:00:08","130c350e0a84555a8c83bf5c7470ed06","2025-05-09 16:29:12","2024-11-19 20:37:16","firstdam-segmented-output/2024/October/image_capture_2024-10-19_16-00-08_segmented.png","2025-05-09 16:29:22","{7590,16104}","0.91",True,"https://firstdamsite-image.s3.amazonaws.com/image_capture_2024-10-19_16-00-08.jpg","https://firstdam-segmented-output.s3.amazonaws.com/2024/October/image_capture_2024-10-19_16-00-08_segmented.png"
20643,"firstdamsite","firstdamsite-image/image_capture_2024-10-19_17-00-07.jpg","2024-10-19 17:00:07","f35faa3511a4198a2b3cf1fc664bc849","2025-05-09 16:29:23","2024-11-19 20:40:26","firstdam-segmented-output/2024/October/image_capture_2024-10-19_17-00-07_segmented.png","2025-05-09 16:29:32","{7721,15816}","0.89",False,"https://firstdamsite-image.s3.amazonaws.com/image_capture_2024-10-19_17-00-07.jpg","https://firstdam-segmented-output.s3.amazonaws.com/2024/October/image_capture_2024-10-19_17-00-07_segmented.png"
20644,"firstdamsite","firstdamsite-image/image_capture_2024-10-19_18-00-08.jpg","2024-10-19 18:00:08","36e095bca201d3e661bcb35d5fb78db5","2025-05-09 16:29:33","2024-11-19 20:36:01","firstdam-segmented-output/2024/October/image_capture_2024-10-19_18-00-08_segmented.png","2025-05-09 16:29:43","{7482,15504}","0.91",True,"https://firstdamsite-image.s3.amazonaws.com/image_capture_2024-10-19_18-00-08.jpg","https://firstdam-segmented-output.s3.amazonaws.com/2024/October/image_capture_2024-10-19_18-00-08_segmented.png"
20645,"firstdamsite","firstdamsite-image/image_capture_2024-10-19_19-00-08.jpg","2024-10-19 19:00:08","f9199a5449e3d7003fce96f95ddc5142","2025-05-09 16:29:44","2024-11-19 20:39:47","firstdam-segmented-output/2024/October/image_capture_2024-10-19_19-00-08_segmented.png","2025-05-09 16:29:51","{7158,16488}","0.86",False,"https://firstdamsite-image.s3.amazonaws.com/image_capture_2024-10-19_19-00-08.jpg","https://firstdam-segmented-output.s3.amazonaws.com/2024/October/image_capture_2024-10-19_19-00-08_segmented.png"
20646,"firstdamsite","firstdamsite-image/image_capture_2024-10-19_20-00-07.jpg","2024-10-19 20:00:07","639cc5697ebfb008a3fd3bce16a43448","2025-05-09 16:29:52","2024-11-19 20:39:03","firstdam-segmented-output/2024/October/image_capture_2024-10-19_20-00-07_segmented.png","2025-05-09 16:29:59","{27040,47911}","0.76",False,"https://firstdamsite-image.s3.amazonaws.com/image_capture_2024-10-19_20-00-07.jpg","https://firstdam-segmented-output.s3.amazonaws.com/2024/October/image_capture_2024-10-19_20-00-07_segmented.png"
20647,"firstdamsite","firstdamsite-image/image_capture_2024-10-19_21-00-07.jpg","2024-10-19 21:00:07","cecfcc9d668c156d8c329594a5c0a761","2025-05-09 16:30:00","2024-11-19 20:38:08","firstdam-segmented-output/2024/October/image_capture_2024-10-19_21-00-07_segmented.png","2025-05-09 16:30:07","{27537,51051}","0.73",False,"https://firstdamsite-image.s3.amazonaws.com/image_capture_2024-10-19_21-00-07.jpg","https://firstdam-segmented-output.s3.amazonaws.com/2024/October/image_capture_2024-10-19_21-00-07_segmented.png"
20648,"firstdamsite","firstdamsite-image/image_capture_2024-10-19_22-00-08.jpg","2024-10-19 22:00:08","02e6b2c0f2b4bdb62d8aeb53716f5e9d","2025-05-09 16:30:08","2024-11-19 20:37:38","firstdam-segmented-output/2024/October/image_capture_2024-10-19_22-00-08_segmented.png","2025-05-09 16:30:15","{27434,51051}","0.73",False,"https://firstdamsite-image.s3.amazonaws.com/image_capture_2024-10-19_22-00-08.jpg","https://firstdam-segmented-output.s3.amazonaws.com/2024/October/image_capture_2024-10-19_22-00-08_segmented.png"
20649,"firstdamsite","firstdamsite-image/image_capture_2024-10-19_23-00-07.jpg","2024-10-19 23:00:07","a4641743fbae97e69cc4f54918c98ca4","2025-05-09 16:30:16","2024-11-19 20:36:51","firstdam-segmented-output/2024/October/image_capture_2024-10-19_23-00-07_segmented.png","2025-05-09 16:30:24","{27090,51051}","0.78",False,"https://firstdamsite-image.s3.amazonaws.com/image_capture_2024-10-19_23-00-07.jpg","https://firstdam-segmented-output.s3.amazonaws.com/2024/October/image_capture_2024-10-19_23-00-07_segmented.png"
20650,"firstdamsite","firstdamsite-image/image_capture_2024-10-20_00-00-08.jpg","2024-10-20 00:00:08","ef56b3e19ec1f3285eee139c381ec044","2025-05-09 16:30:25","2024-11-19 20:40:11","firstdam-segmented-output/2024/October/image_capture_2024-10-20_00-00-08_segmented.png","2025-05-09 16:30:32","{14883,39711}","0.83",False,"https://firstdamsite-image.s3.amazonaws.com/image_capture_2024-10-20_00-00-08.jpg","https://firstdam-segmented-output.s3.amazonaws.com/2024/October/image_capture_2024-10-20_00-00-08_segmented.png"
20651,"firstdamsite","firstdamsite-image/image_capture_2024-10-20_01-00-07.jpg","2024-10-20 01:00:07","811f4a7ecd5f30468297b175bb1e8017","2025-05-09 16:30:33","2024-11-19 20:39:54","firstdam-segmented-output/2024/October/image_capture_2024-10-20_01-00-07_segmented.png","2025-05-09 16:30:40","{26600,51051}","0.79",False,"https://firstdamsite-image.s3.amazonaws.com/image_capture_2024-10-20_01-00-07.jpg","https://firstdam-segmented-output.s3.amazonaws.com/2024/October/image_capture_2024-10-20_01-00-07_segmented.png"
20652,"firstdamsite","firstdamsite-image/image_capture_2024-10-20_02-00-08.jpg","2024-10-20 02:00:08","c0884556569e08fc959de0011524dad6","2025-05-09 16:30:41","2024-11-19 20:36:45","firstdam-segmented-output/2024/October/image_capture_2024-10-20_02-00-08_segmented.png","2025-05-09 16:30:49","{27642,51051}","0.77",False,"https://firstdamsite-image.s3.amazonaws.com/image_capture_2024-10-20_02-00-08.jpg","https://firstdam-segmented-output.s3.amazonaws.com/2024/October/image_capture_2024-10-20_02-00-08_segmented.png"
20653,"firstdamsite","firstdamsite-image/image_capture_2024-10-20_03-00-07.jpg","2024-10-20 03:00:07","b9bf509a7ddb3146983566408b4a80e2","2025-05-09 16:30:50","2024-11-19 20:39:48","firstdam-segmented-output/2024/October/image_capture_2024-10-20_03-00-07_segmented.png","2025-05-09 16:30:57","{27223,51051}","0.77",False,"https://firstdamsite-image.s3.amazonaws.com/image_capture_2024-10-20_03-00-07.jpg","https://firstdam-segmented-output.s3.amazonaws.com/2024/October/image_capture_2024-10-20_03-00-07_segmented.png"
20654,"firstdamsite","firstdamsite-image/image_capture_2024-10-20_04-00-07.jpg","2024-10-20 04:00:07","63c09774f0e41f3ebce8c2a4b361a1af","2025-05-09 16:30:58","2024-11-19 20:35:48","firstdam-segmented-output/2024/October/image_capture_2024-10-20_04-00-07_segmented.png","2025-05-09 16:31:04","{27576,51051}","0.75",False,"https://firstdamsite-image.s3.amazonaws.com/image_capture_2024-10-20_04-00-07.jpg","https://firstdam-segmented-output.s3.amazonaws.com/2024/October/image_capture_2024-10-20_04-00-07_segmented.png"
20655,"firstdamsite","firstdamsite-image/image_capture_2024-10-20_05-00-07.jpg","2024-10-20 05:00:07","86d7cb61d60e656ddf292bb3dd92f84f","2025-05-09 16:31:05","2024-11-19 20:36:44","firstdam-segmented-output/2024/October/image_capture_2024-10-20_05-00-07_segmented.png","2025-05-09 16:31:12","{27565,51051}","0.75",False,"https://firstdamsite-image.s3.amazonaws.com/image_capture_2024-10-20_05-00-07.jpg","https://firstdam-segmented-output.s3.amazonaws.com/2024/October/image_capture_2024-10-20_05-00-07_segmented.png"
20656,"firstdamsite","firstdamsite-image/image_capture_2024-10-20_06-00-08.jpg","2024-10-20 06:00:08","db7f63bac6327249649800f1f97c7c9d","2025-05-09 16:31:13","2024-11-19 20:36:08","firstdam-segmented-output/2024/October/image_capture_2024-10-20_06-00-08_segmented.png","2025-05-09 16:31:21","{27524,51051}","0.74",False,"https://firstdamsite-image.s3.amazonaws.com/image_capture_2024-10-20_06-00-08.jpg","https://firstdam-segmented-output.s3.amazonaws.com/2024/October/image_capture_2024-10-20_06-00-08_segmented.png"
20657,"firstdamsite","firstdamsite-image/image_capture_2024-10-20_07-00-07.jpg","2024-10-20 07:00:07","54c8744d6ce330ecabe213f92b9e1912","2025-05-09 16:31:21","2024-11-19 20:36:26","firstdam-segmented-output/2024/October/image_capture_2024-10-20_07-00-07_segmented.png","2025-05-09 16:31:29","{17329,50729}","0.8",False,"https://firstdamsite-image.s3.amazonaws.com/image_capture_2024-10-20_07-00-07.jpg","https://firstdam-segmented-output.s3.amazonaws.com/2024/October/image_capture_2024-10-20_07-00-07_segmented.png"
20658,"firstdamsite","firstdamsite-image/image_capture_2024-10-20_08-00-03.jpg","2024-10-20 08:00:03","5f9c98262c84ab3a8b4f2301cccc06ba","2025-05-09 16:31:29","2024-11-19 20:39:27","firstdam-segmented-output/2024/October/image_capture_2024-10-20_08-00-03_segmented.png","2025-05-09 16:31:39","{7530,14991}","0.89",False,"https://firstdamsite-image.s3.amazonaws.com/image_capture_2024-10-20_08-00-03.jpg","https://firstdam-segmented-output.s3.amazonaws.com/2024/October/image_capture_2024-10-20_08-00-03_segmented.png"
20659,"firstdamsite","firstdamsite-image/image_capture_2024-10-20_09-00-07.jpg","2024-10-20 09:00:07","920d0adbb59d05414365466764a517da","2025-05-09 16:31:40","2024-11-19 20:38:41","firstdam-segmented-output/2024/October/image_capture_2024-10-20_09-00-07_segmented.png","2025-05-09 16:31:48","{7434,14823}","0.87",False,"https://firstdamsite-image.s3.amazonaws.com/image_capture_2024-10-20_09-00-07.jpg","https://firstdam-segmented-output.s3.amazonaws.com/2024/October/image_capture_2024-10-20_09-00-07_segmented.png"
20660,"firstdamsite","firstdamsite-image/image_capture_2024-10-20_10-00-08.jpg","2024-10-20 10:00:08","664a4b80d922aefc97065a35390424d0","2025-05-09 16:31:49","2024-11-19 20:37:27","firstdam-segmented-output/2024/October/image_capture_2024-10-20_10-00-08_segmented.png","2025-05-09 16:31:55","{6479,13257}","0.89",False,"https://firstdamsite-image.s3.amazonaws.com/image_capture_2024-10-20_10-00-08.jpg","https://firstdam-segmented-output.s3.amazonaws.com/2024/October/image_capture_2024-10-20_10-00-08_segmented.png"
20661,"firstdamsite","firstdamsite-image/image_capture_2024-10-20_11-00-08.jpg","2024-10-20 11:00:08","824dd339288f012b925a246be40bb907","2025-05-09 16:31:56","2024-11-19 20:38:18","firstdam-segmented-output/2024/October/image_capture_2024-10-20_11-00-08_segmented.png","2025-05-09 16:32:05","{7016,12885}","0.89",False,"https://firstdamsite-image.s3.amazonaws.com/image_capture_2024-10-20_11-00-08.jpg","https://firstdam-segmented-output.s3.amazonaws.com/2024/October/image_capture_2024-10-20_11-00-08_segmented.png"
20662,"firstdamsite","firstdamsite-image/image_capture_2024-10-20_12-00-08.jpg","2024-10-20 12:00:08","9072afc0c3da9e7774182f9ea67db78d","2025-05-09 16:32:05","2024-11-19 20:38:51","firstdam-segmented-output/2024/October/image_capture_2024-10-20_12-00-08_segmented.png","2025-05-09 16:32:15","{7350,15303}","0.89",False,"https://firstdamsite-image.s3.amazonaws.com/image_capture_2024-10-20_12-00-08.jpg","https://firstdam-segmented-output.s3.amazonaws.com/2024/October/image_capture_2024-10-20_12-00-08_segmented.png"
20663,"firstdamsite","firstdamsite-image/image_capture_2024-10-20_13-00-08.jpg","2024-10-20 13:00:08","86b81296068c8f869a316802640faed0","2025-05-09 16:32:16","2024-11-19 20:40:38","firstdam-segmented-output/2024/October/image_capture_2024-10-20_13-00-08_segmented.png","2025-05-09 16:32:26","{7602,15648}","0.89",False,"https://firstdamsite-image.s3.amazonaws.com/image_capture_2024-10-20_13-00-08.jpg","https://firstdam-segmented-output.s3.amazonaws.com/2024/October/image_capture_2024-10-20_13-00-08_segmented.png"
20664,"firstdamsite","firstdamsite-image/image_capture_2024-10-20_14-00-08.jpg","2024-10-20 14:00:08","1324089200252dd4dbebd4ec87b6bd65","2025-05-09 16:32:27","2024-11-19 20:37:28","firstdam-segmented-output/2024/October/image_capture_2024-10-20_14-00-08_segmented.png","2025-05-09 16:32:36","{7554,15651}","0.89",False,"https://firstdamsite-image.s3.amazonaws.com/image_capture_2024-10-20_14-00-08.jpg","https://firstdam-segmented-output.s3.amazonaws.com/2024/October/image_capture_2024-10-20_14-00-08_segmented.png"
20665,"firstdamsite","firstdamsite-image/image_capture_2024-10-20_15-00-07.jpg","2024-10-20 15:00:07","7c5cd88d5c3cb96ea1a48d4f51b9010e","2025-05-09 16:32:37","2024-11-19 20:39:52","firstdam-segmented-output/2024/October/image_capture_2024-10-20_15-00-07_segmented.png","2025-05-09 16:32:46","{7734,15960}","0.89",False,"https://firstdamsite-image.s3.amazonaws.com/image_capture_2024-10-20_15-00-07.jpg","https://firstdam-segmented-output.s3.amazonaws.com/2024/October/image_capture_2024-10-20_15-00-07_segmented.png"
20666,"firstdamsite","firstdamsite-image/image_capture_2024-10-20_16-00-08.jpg","2024-10-20 16:00:08","8c753b0880862609b997b581225c3c97","2025-05-09 16:32:47","2024-11-19 20:37:29","firstdam-segmented-output/2024/October/image_capture_2024-10-20_16-00-08_segmented.png","2025-05-09 16:32:56","{7398,15888}","0.89",False,"https://firstdamsite-image.s3.amazonaws.com/image_capture_2024-10-20_16-00-08.jpg","https://firstdam-segmented-output.s3.amazonaws.com/2024/October/image_capture_2024-10-20_16-00-08_segmented.png"
20667,"firstdamsite","firstdamsite-image/image_capture_2024-10-20_17-00-07.jpg","2024-10-20 17:00:07","75e6424f1633450cf8ac98725025e217","2025-05-09 16:32:57","2024-11-19 20:38:49","firstdam-segmented-output/2024/October/image_capture_2024-10-20_17-00-07_segmented.png","2025-05-09 16:33:04","{7823,15780}","0.89",False,"https://firstdamsite-image.s3.amazonaws.com/image_capture_2024-10-20_17-00-07.jpg","https://firstdam-segmented-output.s3.amazonaws.com/2024/October/image_capture_2024-10-20_17-00-07_segmented.png"
20668,"firstdamsite","firstdamsite-image/image_capture_2024-10-20_18-00-08.jpg","2024-10-20 18:00:08","f8daff94a8dee045c495504afeddedf0","2025-05-09 16:33:04","2024-11-19 20:37:03","firstdam-segmented-output/2024/October/image_capture_2024-10-20_18-00-08_segmented.png","2025-05-09 16:33:12","{7626,15768}","0.89",False,"https://firstdamsite-image.s3.amazonaws.com/image_capture_2024-10-20_18-00-08.jpg","https://firstdam-segmented-output.s3.amazonaws.com/2024/October/image_capture_2024-10-20_18-00-08_segmented.png"
20669,"firstdamsite","firstdamsite-image/image_capture_2024-10-20_19-00-07.jpg","2024-10-20 19:00:07","642c8ccde5a69fd42aa4742ec3c217d6","2025-05-09 16:33:13","2024-11-19 20:40:42","firstdam-segmented-output/2024/October/image_capture_2024-10-20_19-00-07_segmented.png","2025-05-09 16:33:21","{7408,16065}","0.87",False,"https://firstdamsite-image.s3.amazonaws.com/image_capture_2024-10-20_19-00-07.jpg","https://firstdam-segmented-output.s3.amazonaws.com/2024/October/image_capture_2024-10-20_19-00-07_segmented.png"
20670,"firstdamsite","firstdamsite-image/image_capture_2024-10-20_20-00-08.jpg","2024-10-20 20:00:08","0f6c99472097f6aff22298668161854e","2025-05-09 16:33:22","2024-11-19 20:38:36","firstdam-segmented-output/2024/October/image_capture_2024-10-20_20-00-08_segmented.png","2025-05-09 16:33:29","{27355,51051}","0.74",False,"https://firstdamsite-image.s3.amazonaws.com/image_capture_2024-10-20_20-00-08.jpg","https://firstdam-segmented-output.s3.amazonaws.com/2024/October/image_capture_2024-10-20_20-00-08_segmented.png"
20671,"firstdamsite","firstdamsite-image/image_capture_2024-10-20_21-00-08.jpg","2024-10-20 21:00:08","e7f167d2a02911821a008847a199c9df","2025-05-09 16:33:30","2024-11-19 20:36:41","firstdam-segmented-output/2024/October/image_capture_2024-10-20_21-00-08_segmented.png","2025-05-09 16:33:39","{27623,51051}","0.73",False,"https://firstdamsite-image.s3.amazonaws.com/image_capture_2024-10-20_21-00-08.jpg","https://firstdam-segmented-output.s3.amazonaws.com/2024/October/image_capture_2024-10-20_21-00-08_segmented.png"
20672,"firstdamsite","firstdamsite-image/image_capture_2024-10-20_22-00-07.jpg","2024-10-20 22:00:07","c3f1a47e1b9120f2684abae7e176de4a","2025-05-09 16:33:40","2024-11-19 20:36:03","firstdam-segmented-output/2024/October/image_capture_2024-10-20_22-00-07_segmented.png","2025-05-09 16:33:50","{27303,51051}","0.76",False,"https://firstdamsite-image.s3.amazonaws.com/image_capture_2024-10-20_22-00-07.jpg","https://firstdam-segmented-output.s3.amazonaws.com/2024/October/image_capture_2024-10-20_22-00-07_segmented.png"
20673,"firstdamsite","firstdamsite-image/image_capture_2024-10-20_23-00-08.jpg","2024-10-20 23:00:08","8b9b4523537c60e6f9a5d6fa2cbc61d2","2025-05-09 16:33:51","2024-11-19 20:38:39","firstdam-segmented-output/2024/October/image_capture_2024-10-20_23-00-08_segmented.png","2025-05-09 16:33:58","{27235,51051}","0.75",False,"https://firstdamsite-image.s3.amazonaws.com/image_capture_2024-10-20_23-00-08.jpg","https://firstdam-segmented-output.s3.amazonaws.com/2024/October/image_capture_2024-10-20_23-00-08_segmented.png"
20674,"firstdamsite","firstdamsite-image/image_capture_2024-10-21_00-00-08.jpg","2024-10-21 00:00:08","b71137685337ab7aa1b0c033d7080a6a","2025-05-09 16:33:59","2024-11-19 20:38:19","firstdam-segmented-output/2024/October/image_capture_2024-10-21_00-00-08_segmented.png","2025-05-09 16:34:06","{27425,51051}","0.77",False,"https://firstdamsite-image.s3.amazonaws.com/image_capture_2024-10-21_00-00-08.jpg","https://firstdam-segmented-output.s3.amazonaws.com/2024/October/image_capture_2024-10-21_00-00-08_segmented.png"
20675,"firstdamsite","firstdamsite-image/image_capture_2024-10-21_01-00-08.jpg","2024-10-21 01:00:08","ee1eb428a73591c0ceafe00d4ff7a3f8","2025-05-09 16:34:06","2024-11-19 20:38:26","firstdam-segmented-output/2024/October/image_capture_2024-10-21_01-00-08_segmented.png","2025-05-09 16:34:14","{463,31611}","0.86",False,"https://firstdamsite-image.s3.amazonaws.com/image_capture_2024-10-21_01-00-08.jpg","https://firstdam-segmented-output.s3.amazonaws.com/2024/October/image_capture_2024-10-21_01-00-08_segmented.png"
20676,"firstdamsite","firstdamsite-image/image_capture_2024-10-21_02-00-07.jpg","2024-10-21 02:00:07","0629a5a955e855dc6738aa727438aeb7","2025-05-09 16:34:14","2024-11-19 20:36:08","firstdam-segmented-output/2024/October/image_capture_2024-10-21_02-00-07_segmented.png","2025-05-09 16:34:22","{27412,51051}","0.79",False,"https://firstdamsite-image.s3.amazonaws.com/image_capture_2024-10-21_02-00-07.jpg","https://firstdam-segmented-output.s3.amazonaws.com/2024/October/image_capture_2024-10-21_02-00-07_segmented.png"
20677,"firstdamsite","firstdamsite-image/image_capture_2024-10-21_03-00-08.jpg","2024-10-21 03:00:08","76c54d8d29b3b1c43d725cb6e94532a6","2025-05-09 16:34:23","2024-11-19 20:35:53","firstdam-segmented-output/2024/October/image_capture_2024-10-21_03-00-08_segmented.png","2025-05-09 16:34:29","{27519,51051}","0.71",False,"https://firstdamsite-image.s3.amazonaws.com/image_capture_2024-10-21_03-00-08.jpg","https://firstdam-segmented-output.s3.amazonaws.com/2024/October/image_capture_2024-10-21_03-00-08_segmented.png"
20678,"firstdamsite","firstdamsite-image/image_capture_2024-10-21_04-00-07.jpg","2024-10-21 04:00:07","87c887607384c6a3582d25ac1014e21a","2025-05-09 16:34:30","2024-11-19 20:36:12","firstdam-segmented-output/2024/October/image_capture_2024-10-21_04-00-07_segmented.png","2025-05-09 16:34:38","{27717,51051}","0.76",False,"https://firstdamsite-image.s3.amazonaws.com/image_capture_2024-10-21_04-00-07.jpg","https://firstdam-segmented-output.s3.amazonaws.com/2024/October/image_capture_2024-10-21_04-00-07_segmented.png"
20679,"firstdamsite","firstdamsite-image/image_capture_2024-10-21_05-00-07.jpg","2024-10-21 05:00:07","c5a1fe7cc9c2db6d083aeb806f221784","2025-05-09 16:34:39","2024-11-19 20:36:54","firstdam-segmented-output/2024/October/image_capture_2024-10-21_05-00-07_segmented.png","2025-05-09 16:34:47","{27646,51051}","0.75",False,"https://firstdamsite-image.s3.amazonaws.com/image_capture_2024-10-21_05-00-07.jpg","https://firstdam-segmented-output.s3.amazonaws.com/2024/October/image_capture_2024-10-21_05-00-07_segmented.png"
20680,"firstdamsite","firstdamsite-image/image_capture_2024-10-21_06-00-08.jpg","2024-10-21 06:00:08","6faf343cbe1f02b239b92f8112f03df3","2025-05-09 16:34:48","2024-11-19 20:40:18","firstdam-segmented-output/2024/October/image_capture_2024-10-21_06-00-08_segmented.png","2025-05-09 16:34:55","{27428,51051}","0.76",False,"https://firstdamsite-image.s3.amazonaws.com/image_capture_2024-10-21_06-00-08.jpg","https://firstdam-segmented-output.s3.amazonaws.com/2024/October/image_capture_2024-10-21_06-00-08_segmented.png"
20681,"firstdamsite","firstdamsite-image/image_capture_2024-10-21_07-00-08.jpg","2024-10-21 07:00:08","ae4bd7e31741acf7981c508aabf6b0ef","2025-05-09 16:34:56","2024-11-19 20:39:18","firstdam-segmented-output/2024/October/image_capture_2024-10-21_07-00-08_segmented.png","2025-05-09 16:35:02","{23184,43523}","0.82",False,"https://firstdamsite-image.s3.amazonaws.com/image_capture_2024-10-21_07-00-08.jpg","https://firstdam-segmented-output.s3.amazonaws.com/2024/October/image_capture_2024-10-21_07-00-08_segmented.png"
20682,"firstdamsite","firstdamsite-image/image_capture_2024-10-21_08-00-04.jpg","2024-10-21 08:00:04","f5a91e7af87fbf4a165a228a9cfd5f41","2025-05-09 16:35:03","2024-11-19 20:36:48","firstdam-segmented-output/2024/October/image_capture_2024-10-21_08-00-04_segmented.png","2025-05-09 16:35:11","{7482,15183}","0.89",False,"https://firstdamsite-image.s3.amazonaws.com/image_capture_2024-10-21_08-00-04.jpg","https://firstdam-segmented-output.s3.amazonaws.com/2024/October/image_capture_2024-10-21_08-00-04_segmented.png"
20683,"firstdamsite","firstdamsite-image/image_capture_2024-10-21_09-00-08.jpg","2024-10-21 09:00:08","a5eecfd38a58bdb1357b143da6b12fa1","2025-05-09 16:35:12","2024-11-19 20:38:00","firstdam-segmented-output/2024/October/image_capture_2024-10-21_09-00-08_segmented.png","2025-05-09 16:35:19","{7890,15660}","0.9",True,"https://firstdamsite-image.s3.amazonaws.com/image_capture_2024-10-21_09-00-08.jpg","https://firstdam-segmented-output.s3.amazonaws.com/2024/October/image_capture_2024-10-21_09-00-08_segmented.png"
20684,"firstdamsite","firstdamsite-image/image_capture_2024-10-21_10-00-08.jpg","2024-10-21 10:00:08","d21cb97c4c35c821841093d30eeb3dd1","2025-05-09 16:35:20","2024-11-19 20:35:58","firstdam-segmented-output/2024/October/image_capture_2024-10-21_10-00-08_segmented.png","2025-05-09 16:35:28","{7088,13878}","0.89",False,"https://firstdamsite-image.s3.amazonaws.com/image_capture_2024-10-21_10-00-08.jpg","https://firstdam-segmented-output.s3.amazonaws.com/2024/October/image_capture_2024-10-21_10-00-08_segmented.png"
20685,"firstdamsite","firstdamsite-image/image_capture_2024-10-21_11-00-08.jpg","2024-10-21 11:00:08","3245be38a56e44fdc7c13a1132812111","2025-05-09 16:35:29","2024-11-19 20:37:14","firstdam-segmented-output/2024/October/image_capture_2024-10-21_11-00-08_segmented.png","2025-05-09 16:35:39","{7566,14871}","0.9",False,"https://firstdamsite-image.s3.amazonaws.com/image_capture_2024-10-21_11-00-08.jpg","https://firstdam-segmented-output.s3.amazonaws.com/2024/October/image_capture_2024-10-21_11-00-08_segmented.png"
20686,"firstdamsite","firstdamsite-image/image_capture_2024-10-21_12-00-08.jpg","2024-10-21 12:00:08","a57d137d55feaccc12d08e21a11f1116","2025-05-09 16:35:40","2024-11-19 20:40:28","firstdam-segmented-output/2024/October/image_capture_2024-10-21_12-00-08_segmented.png","2025-05-09 16:35:49","{7364,15111}","0.9",False,"https://firstdamsite-image.s3.amazonaws.com/image_capture_2024-10-21_12-00-08.jpg","https://firstdam-segmented-output.s3.amazonaws.com/2024/October/image_capture_2024-10-21_12-00-08_segmented.png"
20687,"firstdamsite","firstdamsite-image/image_capture_2024-10-21_13-00-08.jpg","2024-10-21 13:00:08","2015dfb53b11f31c671f58284262033d","2025-05-09 16:35:50","2024-11-19 20:36:17","firstdam-segmented-output/2024/October/image_capture_2024-10-21_13-00-08_segmented.png","2025-05-09 16:36:01","{7232,14682}","0.89",False,"https://firstdamsite-image.s3.amazonaws.com/image_capture_2024-10-21_13-00-08.jpg","https://firstdam-segmented-output.s3.amazonaws.com/2024/October/image_capture_2024-10-21_13-00-08_segmented.png"
20688,"firstdamsite","firstdamsite-image/image_capture_2024-10-21_14-00-07.jpg","2024-10-21 14:00:07","8ee5263ed9e38783226f79cbbf69acb1","2025-05-09 16:36:02","2024-11-19 20:40:12","firstdam-segmented-output/2024/October/image_capture_2024-10-21_14-00-07_segmented.png","2025-05-09 16:36:11","{7686,15624}","0.89",False,"https://firstdamsite-image.s3.amazonaws.com/image_capture_2024-10-21_14-00-07.jpg","https://firstdam-segmented-output.s3.amazonaws.com/2024/October/image_capture_2024-10-21_14-00-07_segmented.png"
